 n |            argument            |             result             |ret|           argument in hex                       result in hex
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0|                               0|                               0| 0 | 00000000 00000000 00000000 00000000 -> 80000000 00000000 00000000 00000000
  1|                            -0.1|                             0.1| 0 | 80010000 00000000 00000000 00000001 -> 00010000 00000000 00000000 00000001
  2|                             0.1|                            -0.1| 0 | 00010000 00000000 00000000 00000001 -> 80010000 00000000 00000000 00000001
  3|                              -1|                               1| 0 | 80000000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000001
  4|                               1|                              -1| 0 | 00000000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000001
  5|                            -1.0|                             1.0| 0 | 80010000 00000000 00000000 0000000A -> 00010000 00000000 00000000 0000000A
  6|                             1.0|                            -1.0| 0 | 00010000 00000000 00000000 0000000A -> 80010000 00000000 00000000 0000000A
  7| -0.3333333333333333333333333333|  0.3333333333333333333333333333| 0 | 801C0000 0AC544CA 14B700CB 05555555 -> 001C0000 0AC544CA 14B700CB 05555555
  8|  0.3333333333333333333333333333| -0.3333333333333333333333333333| 0 | 001C0000 0AC544CA 14B700CB 05555555 -> 801C0000 0AC544CA 14B700CB 05555555
  9| -0.9999999999999999999999999999|  0.9999999999999999999999999999| 0 | 801C0000 204FCE5E 3E250261 0FFFFFFF -> 001C0000 204FCE5E 3E250261 0FFFFFFF
 10|  0.9999999999999999999999999999| -0.9999999999999999999999999999| 0 | 001C0000 204FCE5E 3E250261 0FFFFFFF -> 801C0000 204FCE5E 3E250261 0FFFFFFF
 11| -1.6666666666666666666666666667|  1.6666666666666666666666666667| 0 | 801C0000 35DA57F2 679303F7 1AAAAAAB -> 001C0000 35DA57F2 679303F7 1AAAAAAB
 12|  1.6666666666666666666666666667| -1.6666666666666666666666666667| 0 | 001C0000 35DA57F2 679303F7 1AAAAAAB -> 801C0000 35DA57F2 679303F7 1AAAAAAB
 13| -0.4545454545454545454545454545|  0.4545454545454545454545454545| 0 | 801C0000 0EAFE970 A7E246E6 4D1745D1 -> 001C0000 0EAFE970 A7E246E6 4D1745D1
 14|  0.4545454545454545454545454545| -0.4545454545454545454545454545| 0 | 001C0000 0EAFE970 A7E246E6 4D1745D1 -> 801C0000 0EAFE970 A7E246E6 4D1745D1
 15| -1.1538461538461538461538461538|  1.1538461538461538461538461538| 0 | 801C0000 25486445 5B65C7AB 12762762 -> 001C0000 25486445 5B65C7AB 12762762
 16|  1.1538461538461538461538461538| -1.1538461538461538461538461538| 0 | 001C0000 25486445 5B65C7AB 12762762 -> 801C0000 25486445 5B65C7AB 12762762
 17| -1.0000000000000000000000000000|  1.0000000000000000000000000000| 0 | 801C0000 204FCE5E 3E250261 10000000 -> 001C0000 204FCE5E 3E250261 10000000
 18|  1.0000000000000000000000000000| -1.0000000000000000000000000000| 0 | 001C0000 204FCE5E 3E250261 10000000 -> 801C0000 204FCE5E 3E250261 10000000
 19| -0.0000000000000000000000000001|  0.0000000000000000000000000001| 0 | 801C0000 00000000 00000000 00000001 -> 001C0000 00000000 00000000 00000001
 20|  0.0000000000000000000000000001| -0.0000000000000000000000000001| 0 | 001C0000 00000000 00000000 00000001 -> 801C0000 00000000 00000000 00000001
 21| -7.9228162514264337593543950335|  7.9228162514264337593543950335| 0 | 801C0000 FFFFFFFF FFFFFFFF FFFFFFFF -> 001C0000 FFFFFFFF FFFFFFFF FFFFFFFF
 22|  7.9228162514264337593543950335| -7.9228162514264337593543950335| 0 | 001C0000 FFFFFFFF FFFFFFFF FFFFFFFF -> 801C0000 FFFFFFFF FFFFFFFF FFFFFFFF
 23|  -79228162514264337593543950335|   79228162514264337593543950335| 0 | 80000000 FFFFFFFF FFFFFFFF FFFFFFFF -> 00000000 FFFFFFFF FFFFFFFF FFFFFFFF
 24|   79228162514264337593543950335|  -79228162514264337593543950335| 0 | 00000000 FFFFFFFF FFFFFFFF FFFFFFFF -> 80000000 FFFFFFFF FFFFFFFF FFFFFFFF
 25|    88930024943.5249483240991699|   -88930024943.5249483240991699| 0 | 00100000 02DF9CA7 1F194EEC 22046BD3 -> 80100000 02DF9CA7 1F194EEC 22046BD3
 26| -30849975887720788718237774.306|  30849975887720788718237774.306| 0 | 80030000 63AE807F EDFB45CF 3487F1E2 -> 00030000 63AE807F EDFB45CF 3487F1E2
 27|  65.497980377018002274979348678| -65.497980377018002274979348678| 0 | 001B0000 D3A2A8D6 E8A6A5CF 7D0F00C6 -> 801B0000 D3A2A8D6 E8A6A5CF 7D0F00C6
 28| -465679800420998198036539.46389|  465679800420998198036539.46389| 0 | 80050000 96782158 7ECCC1C8 1C3FBC15 -> 00050000 96782158 7ECCC1C8 1C3FBC15
