 n |            argument            |             result             |ret|           argument in hex                       result in hex
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0|                               0|                               0| 0 | 00000000 00000000 00000000 00000000 -> 00000000 00000000 00000000 00000000
  1|                            -0.1|                               0| 0 | 80010000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000000
  2|                             0.1|                               0| 0 | 00010000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000000
  3|                              -1|                              -1| 0 | 80000000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000001
  4|                               1|                               1| 0 | 00000000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000001
  5|                            -1.0|                              -1| 0 | 80010000 00000000 00000000 0000000A -> 80000000 00000000 00000000 00000001
  6|                             1.0|                               1| 0 | 00010000 00000000 00000000 0000000A -> 00000000 00000000 00000000 00000001
  7| -0.3333333333333333333333333333|                               0| 0 | 801C0000 0AC544CA 14B700CB 05555555 -> 80000000 00000000 00000000 00000000
  8|  0.3333333333333333333333333333|                               0| 0 | 001C0000 0AC544CA 14B700CB 05555555 -> 00000000 00000000 00000000 00000000
  9| -0.9999999999999999999999999999|                               0| 0 | 801C0000 204FCE5E 3E250261 0FFFFFFF -> 80000000 00000000 00000000 00000000
 10|  0.9999999999999999999999999999|                               0| 0 | 001C0000 204FCE5E 3E250261 0FFFFFFF -> 00000000 00000000 00000000 00000000
 11| -1.6666666666666666666666666667|                              -1| 0 | 801C0000 35DA57F2 679303F7 1AAAAAAB -> 80000000 00000000 00000000 00000001
 12|  1.6666666666666666666666666667|                               1| 0 | 001C0000 35DA57F2 679303F7 1AAAAAAB -> 00000000 00000000 00000000 00000001
 13| -0.4545454545454545454545454545|                               0| 0 | 801C0000 0EAFE970 A7E246E6 4D1745D1 -> 80000000 00000000 00000000 00000000
 14|  0.4545454545454545454545454545|                               0| 0 | 001C0000 0EAFE970 A7E246E6 4D1745D1 -> 00000000 00000000 00000000 00000000
 15| -1.1538461538461538461538461538|                              -1| 0 | 801C0000 25486445 5B65C7AB 12762762 -> 80000000 00000000 00000000 00000001
 16|  1.1538461538461538461538461538|                               1| 0 | 001C0000 25486445 5B65C7AB 12762762 -> 00000000 00000000 00000000 00000001
 17| -1.0000000000000000000000000000|                              -1| 0 | 801C0000 204FCE5E 3E250261 10000000 -> 80000000 00000000 00000000 00000001
 18|  1.0000000000000000000000000000|                               1| 0 | 001C0000 204FCE5E 3E250261 10000000 -> 00000000 00000000 00000000 00000001
 19| -0.0000000000000000000000000001|                               0| 0 | 801C0000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000000
 20|  0.0000000000000000000000000001|                               0| 0 | 001C0000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000000
 21| -7.9228162514264337593543950335|                              -7| 0 | 801C0000 FFFFFFFF FFFFFFFF FFFFFFFF -> 80000000 00000000 00000000 00000007
 22|  7.9228162514264337593543950335|                               7| 0 | 001C0000 FFFFFFFF FFFFFFFF FFFFFFFF -> 00000000 00000000 00000000 00000007
 23|  -79228162514264337593543950335|  -79228162514264337593543950335| 0 | 80000000 FFFFFFFF FFFFFFFF FFFFFFFF -> 80000000 FFFFFFFF FFFFFFFF FFFFFFFF
 24|   79228162514264337593543950335|   79228162514264337593543950335| 0 | 00000000 FFFFFFFF FFFFFFFF FFFFFFFF -> 00000000 FFFFFFFF FFFFFFFF FFFFFFFF
 25|  -12622424198315756095029153604|  -12622424198315756095029153604| 0 | 80000000 28C9064A E472D563 16388F44 -> 80000000 28C9064A E472D563 16388F44
 26|  5164533.8635955292060731771804|                         5164533| 0 | 00160000 A6E005D9 64825ECA 61F70B9C -> 00000000 00000000 00000000 004ECDF5
 27| -229982933919350.40996039078557|                -229982933919350| 0 | 800E0000 4A4FBE0E F322CA4F 0032329D -> 80000000 00000000 0000D12B 1314A676
 28|  -8232208706212.238808270793207|                  -8232208706212| 0 | 800F0000 1A998600 2E74CB8C 025069F7 -> 80000000 00000000 0000077C B5E02AA4
 29| -1313305273542.0187403467960307|                  -1313305273542| 0 | 80100000 2A6F6817 5AFFA2C2 D8692FF3 -> 80000000 00000000 00000131 C71824C6
 30| -6005025393121264.6919730752821|               -6005025393121264| 0 | 800D0000 C20867E4 86BEB9D5 C7EDED35 -> 80000000 00000000 00155589 ED6C97F0
 31|  386724029147786.50428601858661|                 386724029147786| 0 | 000E0000 7CF50FDA C59A7964 C34CFA65 -> 00000000 00000000 00015FB9 34622A8A
 32|  2900895857057187.5688710215917|                2900895857057187| 0 | 000D0000 5DBBA5EB 3013BAB5 D0A918ED -> 00000000 00000000 000A4E59 73171DA3
 33|  -894094958825252182.6581178583|             -894094958825252182| 0 | 800A0000 1CE3C7B8 622270DC 983768D7 -> 80000000 00000000 0C6876A0 C03F2556
 34|  10412888.790478451417745987849|                        10412888| 0 | 00150000 21A556F8 6CA1329A 82A01909 -> 00000000 00000000 00000000 009EE358
 35| -7034413040218081472986780528.2|   -7034413040218081472986780528| 0 | 80010000 E34B4D06 2EB1F699 A035C262 -> 80000000 16BABAE7 04AB6575 C3389370
 36|  320638922505520259.67218133296|              320638922505520259| 0 | 000B0000 679AA149 D1C98FAE 0EFC0930 -> 00000000 00000000 04732366 B51B0483
 37| -56349335527118621.546489251729|              -56349335527118621| 0 | 800C0000 B61313EF D4B15CB6 2C6F0791 -> 80000000 00000000 00C8316C 0F6C571D
 38| -331057051051297444541820136.68|    -331057051051297444541820136| 0 | 80020000 6AF865BD D51204CF 76BC8AE4 -> 80000000 0111D80E B2C54CD9 1D58ECE8
 39| -566065931651853618614.48519119|          -566065931651853618614| 0 | 80080000 B6E7E05C 55B8FA9A F49F4DCF -> 80000000 0000001E AFBE2DB1 07488DB6
 40|  77314.890938877447239701333014|                           77314| 0 | 00180000 F9D160FC 120ECF92 26338416 -> 00000000 00000000 00000000 00012E02
 41|  186.33147069457433238525810119|                             186| 0 | 001A0000 3C34FA5E A5BAE401 B79D95C7 -> 00000000 00000000 00000000 000000BA
 42|  30042216197942345475620.403608|         30042216197942345475620| 0 | 00060000 611256BB 6787BF8A E300F998 -> 00000000 0000065C 97806D8B 9FD42624
 43|   5390313477.496141156171119821|                      5390313477| 0 | 00120000 116AC347 224B3CA0 A0FBFCCD -> 00000000 00000000 00000001 4149A805
 44| -24617198655580031041147.468919|        -24617198655580031041147| 0 | 80060000 4F8ADE95 24F47A4A E7E77C77 -> 80000000 00000536 804265BD DF6A3E7B
 45| -0.4628166203453973326778428785|                               0| 0 | 801C0000 0EF45450 9ED51CFC 8C2D6D71 -> 80000000 00000000 00000000 00000000
 46|  761076271782815.62569104753739|                 761076271782815| 0 | 000E0000 F5EAC0F0 7871AD9C 01F1044B -> 00000000 00000000 0002B431 E0D39B9F
 47|  3.8495719164830707730104428386|                               3| 0 | 001C0000 7C62E99D 7EBCA69F BB7BA762 -> 00000000 00000000 00000000 00000003
 48| -49.141735075387742324600661624|                             -49| 0 | 801B0000 9EC9172C 6C1065DD 4EE0E678 -> 80000000 00000000 00000000 00000031
