 n |            argument            |             result             |ret|           argument in hex                       result in hex
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0|                               0|                               0| 0 | 00000000 00000000 00000000 00000000 -> 00000000 00000000 00000000 00000000
  1|                            -0.1|                               0| 0 | 80010000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000000
  2|                             0.1|                               0| 0 | 00010000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000000
  3|                              -1|                              -1| 0 | 80000000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000001
  4|                               1|                               1| 0 | 00000000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000001
  5|                            -1.0|                              -1| 0 | 80010000 00000000 00000000 0000000A -> 80000000 00000000 00000000 00000001
  6|                             1.0|                               1| 0 | 00010000 00000000 00000000 0000000A -> 00000000 00000000 00000000 00000001
  7| -0.3333333333333333333333333333|                               0| 0 | 801C0000 0AC544CA 14B700CB 05555555 -> 80000000 00000000 00000000 00000000
  8|  0.3333333333333333333333333333|                               0| 0 | 001C0000 0AC544CA 14B700CB 05555555 -> 00000000 00000000 00000000 00000000
  9| -0.9999999999999999999999999999|                               0| 0 | 801C0000 204FCE5E 3E250261 0FFFFFFF -> 80000000 00000000 00000000 00000000
 10|  0.9999999999999999999999999999|                               0| 0 | 001C0000 204FCE5E 3E250261 0FFFFFFF -> 00000000 00000000 00000000 00000000
 11| -1.6666666666666666666666666667|                              -1| 0 | 801C0000 35DA57F2 679303F7 1AAAAAAB -> 80000000 00000000 00000000 00000001
 12|  1.6666666666666666666666666667|                               1| 0 | 001C0000 35DA57F2 679303F7 1AAAAAAB -> 00000000 00000000 00000000 00000001
 13| -0.4545454545454545454545454545|                               0| 0 | 801C0000 0EAFE970 A7E246E6 4D1745D1 -> 80000000 00000000 00000000 00000000
 14|  0.4545454545454545454545454545|                               0| 0 | 001C0000 0EAFE970 A7E246E6 4D1745D1 -> 00000000 00000000 00000000 00000000
 15| -1.1538461538461538461538461538|                              -1| 0 | 801C0000 25486445 5B65C7AB 12762762 -> 80000000 00000000 00000000 00000001
 16|  1.1538461538461538461538461538|                               1| 0 | 001C0000 25486445 5B65C7AB 12762762 -> 00000000 00000000 00000000 00000001
 17| -1.0000000000000000000000000000|                              -1| 0 | 801C0000 204FCE5E 3E250261 10000000 -> 80000000 00000000 00000000 00000001
 18|  1.0000000000000000000000000000|                               1| 0 | 001C0000 204FCE5E 3E250261 10000000 -> 00000000 00000000 00000000 00000001
 19| -0.0000000000000000000000000001|                               0| 0 | 801C0000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000000
 20|  0.0000000000000000000000000001|                               0| 0 | 001C0000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000000
 21| -7.9228162514264337593543950335|                              -7| 0 | 801C0000 FFFFFFFF FFFFFFFF FFFFFFFF -> 80000000 00000000 00000000 00000007
 22|  7.9228162514264337593543950335|                               7| 0 | 001C0000 FFFFFFFF FFFFFFFF FFFFFFFF -> 00000000 00000000 00000000 00000007
 23|  -79228162514264337593543950335|  -79228162514264337593543950335| 0 | 80000000 FFFFFFFF FFFFFFFF FFFFFFFF -> 80000000 FFFFFFFF FFFFFFFF FFFFFFFF
 24|   79228162514264337593543950335|   79228162514264337593543950335| 0 | 00000000 FFFFFFFF FFFFFFFF FFFFFFFF -> 00000000 FFFFFFFF FFFFFFFF FFFFFFFF
 25| -7705750.8355619106219330466552|                        -7705750| 0 | 80160000 F8FC7A1A 462BE4D5 0F9972F8 -> 80000000 00000000 00000000 00759496
 26|  35427898.995555721772214841414|                        35427898| 0 | 00150000 7279456C E101570B B4BCF046 -> 00000000 00000000 00000000 021C963A
 27|  34742396.654495889622605686068|                        34742396| 0 | 00150000 70423CA8 82044EDD 7A2EE534 -> 00000000 00000000 00000000 0212207C
 28|  238066430107331896.02866612520|              238066430107331896| 0 | 000B0000 4CEC64BF 975824B3 9BA7C928 -> 00000000 00000000 034DC828 277E2D38
 29| -460.61076567025254148195587827|                            -460| 0 | 801A0000 94D4D45C 0CABD6BA 774996F3 -> 80000000 00000000 00000000 000001CC
 30|  -75386045830393199035733908.48|     -75386045830393199035733908| 0 | 80020000 185BC99D 526FF048 9D543600 -> 80000000 003E5B9D BBB451C3 4940D794
 31|  527401134270108.20173706596289|                 527401134270108| 0 | 000E0000 AA69996D BC1F4E27 FE9C8FC1 -> 00000000 00000000 0001DFAB 2543269C
 32|  756358767915882273103.53601233|           756358767915882273103| 0 | 00080000 F46487E8 C3A8D715 9D4B52D1 -> 00000000 00000029 0096240F 1A48594F
 33| -14.524750892521966854613215556|                             -14| 0 | 801B0000 2EEE97A3 9FC8937E 6EEFA944 -> 80000000 00000000 00000000 0000000E
 34|  506914.01867267709280294682096|                          506914| 0 | 00170000 A3CAF1E1 8A973EDC 8E563DF0 -> 00000000 00000000 00000000 0007BC22
 35|   566408205616312077.5555680889|              566408205616312077| 0 | 000A0000 124D3807 857B2FB3 379B8A79 -> 00000000 00000000 07DC4943 15A06F0D
 36| -4380870002850302085.3162217614|            -4380870002850302085| 0 | 800A0000 8D8DB513 3BC293BF 2FC9108E -> 80000000 00000000 3CCBFA0E 870E8885
 37|  7190448148.2870451695656114914|                      7190448148| 0 | 00130000 E855FE37 C2332E41 E6A01AE2 -> 00000000 00000000 00000001 AC958814
 38|  0.7993576534555008929014748147|                               0| 0 | 001C0000 19D421AC 3C14490A 18B013F3 -> 00000000 00000000 00000000 00000000
 39|  6235783922626828168.0622722132|             6235783922626828168| 0 | 000A0000 C97D3216 07F5C4FC 7AEB1C54 -> 00000000 00000000 5689F470 64439788
 40|  54846.424351715791949777641120|                           54846| 0 | 00180000 B137E61D C275972A 9CB09EA0 -> 00000000 00000000 00000000 0000D63E
 41| -3577558792.9699457994916608071|                     -3577558792| 0 | 80130000 7398DF6B C42D5BB5 3413B847 -> 80000000 00000000 00000000 D53D3708
 42| -7720563202020250675942416.2124|      -7720563202020250675942416| 0 | 80040000 F9770082 389365F5 87E7B94C -> 80000000 000662E4 91DFDC73 A8E59410
 43| -652910296.46045847346268972797|                      -652910296| 0 | 80140000 D2F77951 4D8C1C42 ADB9A6FD -> 80000000 00000000 00000000 26EA9ED8
 44|  58525767242000.934669125440545|                  58525767242000| 0 | 000F0000 BD1B6147 8206FCDD 981C5421 -> 00000000 00000000 0000353A 97911110
 45|  648259026357864957274.15087395|           648259026357864957274| 0 | 00080000 D176BAD7 8D7C2186 E7BC5123 -> 00000000 00000023 2466B5D9 5521055A
 46|  2630.3559191096779981504407143|                            2630| 0 | 00190000 54FDCB50 F4542B6D 84EC6667 -> 00000000 00000000 00000000 00000A46
 47| -634317429132487770757.69231447|          -634317429132487770757| 0 | 80080000 CCF58209 8DE7AAB9 13E04857 -> 80000000 00000022 62EC3509 C8F34285
 48|  4973.5090579415419412534839430|                            4973| 0 | 00190000 A0B3E716 BF8F178E B75CC886 -> 00000000 00000000 00000000 0000136D
 49| -0.4303266670627875881409767942|                               0| 0 | 801C0000 0DE79429 A769F1C8 336EEA06 -> 80000000 00000000 00000000 00000000
