 n |            argument            |             result             |ret|           argument in hex                       result in hex
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0|                               0|                               0| 0 | 00000000 00000000 00000000 00000000 -> 00000000 00000000 00000000 00000000
  1|                            -0.1|                               0| 0 | 80010000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000000
  2|                             0.1|                               0| 0 | 00010000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000000
  3|                              -1|                              -1| 0 | 80000000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000001
  4|                               1|                               1| 0 | 00000000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000001
  5|                            -1.0|                              -1| 0 | 80010000 00000000 00000000 0000000A -> 80000000 00000000 00000000 00000001
  6|                             1.0|                               1| 0 | 00010000 00000000 00000000 0000000A -> 00000000 00000000 00000000 00000001
  7| -0.3333333333333333333333333333|                               0| 0 | 801C0000 0AC544CA 14B700CB 05555555 -> 80000000 00000000 00000000 00000000
  8|  0.3333333333333333333333333333|                               0| 0 | 001C0000 0AC544CA 14B700CB 05555555 -> 00000000 00000000 00000000 00000000
  9| -0.9999999999999999999999999999|                               0| 0 | 801C0000 204FCE5E 3E250261 0FFFFFFF -> 80000000 00000000 00000000 00000000
 10|  0.9999999999999999999999999999|                               0| 0 | 001C0000 204FCE5E 3E250261 0FFFFFFF -> 00000000 00000000 00000000 00000000
 11| -1.6666666666666666666666666667|                              -1| 0 | 801C0000 35DA57F2 679303F7 1AAAAAAB -> 80000000 00000000 00000000 00000001
 12|  1.6666666666666666666666666667|                               1| 0 | 001C0000 35DA57F2 679303F7 1AAAAAAB -> 00000000 00000000 00000000 00000001
 13| -0.4545454545454545454545454545|                               0| 0 | 801C0000 0EAFE970 A7E246E6 4D1745D1 -> 80000000 00000000 00000000 00000000
 14|  0.4545454545454545454545454545|                               0| 0 | 001C0000 0EAFE970 A7E246E6 4D1745D1 -> 00000000 00000000 00000000 00000000
 15| -1.1538461538461538461538461538|                              -1| 0 | 801C0000 25486445 5B65C7AB 12762762 -> 80000000 00000000 00000000 00000001
 16|  1.1538461538461538461538461538|                               1| 0 | 001C0000 25486445 5B65C7AB 12762762 -> 00000000 00000000 00000000 00000001
 17| -1.0000000000000000000000000000|                              -1| 0 | 801C0000 204FCE5E 3E250261 10000000 -> 80000000 00000000 00000000 00000001
 18|  1.0000000000000000000000000000|                               1| 0 | 001C0000 204FCE5E 3E250261 10000000 -> 00000000 00000000 00000000 00000001
 19| -0.0000000000000000000000000001|                               0| 0 | 801C0000 00000000 00000000 00000001 -> 80000000 00000000 00000000 00000000
 20|  0.0000000000000000000000000001|                               0| 0 | 001C0000 00000000 00000000 00000001 -> 00000000 00000000 00000000 00000000
 21| -7.9228162514264337593543950335|                              -7| 0 | 801C0000 FFFFFFFF FFFFFFFF FFFFFFFF -> 80000000 00000000 00000000 00000007
 22|  7.9228162514264337593543950335|                               7| 0 | 001C0000 FFFFFFFF FFFFFFFF FFFFFFFF -> 00000000 00000000 00000000 00000007
 23|  -79228162514264337593543950335|  -79228162514264337593543950335| 0 | 80000000 FFFFFFFF FFFFFFFF FFFFFFFF -> 80000000 FFFFFFFF FFFFFFFF FFFFFFFF
 24|   79228162514264337593543950335|   79228162514264337593543950335| 0 | 00000000 FFFFFFFF FFFFFFFF FFFFFFFF -> 00000000 FFFFFFFF FFFFFFFF FFFFFFFF
 25|   -65903113.4005452045065018171|                       -65903113| 0 | 80130000 02212345 5C789350 301E5B3B -> 80000000 00000000 00000000 03ED9A09
 26|  15893163505910857.023001986617|               15893163505910857| 0 | 000C0000 335A8448 09EE6D81 1A580639 -> 00000000 00000000 003876BF 7D208449
 27|  3284.5247742438380115146803030|                            3284| 0 | 00190000 6A20F3BF E8A81AFE C5238756 -> 00000000 00000000 00000000 00000CD4
 28| -2923113020241785123624983401.9|   -2923113020241785123624983401| 0 | 80010000 5E736C97 7BC05B0B FAC91223 -> 80000000 0971F142 592CD5E7 99141B69
 29|  6494696509091997527234823.8789|       6494696509091997527234823| 0 | 00040000 D1DADED0 65520402 CABDC3C5 -> 00000000 00055F4E 3407824D ED3AD907
 30|  38146.605161463560552197200268|                           38146| 0 | 00180000 7B4221D9 73456209 659D198C -> 00000000 00000000 00000000 00009502
 31|  55168912.086091211983494759268|                        55168912| 0 | 00150000 B242A78C DEBE871B A90EC364 -> 00000000 00000000 00000000 0349CF90
 32| -530081198278078121.75148845747|             -530081198278078121| 0 | 800B0000 AB4749FD D584DE45 FD678AB3 -> 80000000 00000000 075B3A0A 957A6EA9
 33|  62187.896895982074733363801053|                           62187| 0 | 00180000 C8F09F65 D8AEBABA 7AA52BDD -> 00000000 00000000 00000000 0000F2EB
 34| -141414212315985858509.11414822|          -141414212315985858509| 0 | 80080000 2DB1826D 110C1F62 78825A26 -> 80000000 00000007 AA8434DB 5601CFCD
 35|    6110873533625124066006714472|    6110873533625124066006714472| 0 | 00000000 13BECBCE 0C09EE5E F7B4C868 -> 00000000 13BECBCE 0C09EE5E F7B4C868
 36| -2232246300.8205144156444273587|                     -2232246300| 0 | 80130000 4820B568 6FA89821 4D1BABB3 -> 80000000 00000000 00000000 850D601C
 37| -652733593.33466433104691930263|                      -652733593| 0 | 80140000 D2E8DB7B BD128B7B 85192497 -> 80000000 00000000 00000000 26E7EC99
 38|   1600281140367984101055.788505|          1600281140367984101055| 0 | 00060000 052BB8B6 72DFCD36 42BBF5D9 -> 00000000 00000056 C05CB283 06B706BF
 39|  4998083741473819.3082209164928|                4998083741473819| 0 | 000D0000 A17F2E01 629C3E80 C9925E80 -> 00000000 00000000 0011C1BB 0DF7DC1B
 40|  114101710180536425640504378.70|     114101710180536425640504378| 0 | 00020000 24DE45B2 4F6C36A0 02F946EE -> 00000000 005E61FA 1A64EC10 F5CA2C3A
 41| -109386227144864168.74995737673|             -109386227144864168| 0 | 800B0000 23583775 8D61C276 D6886449 -> 80000000 00000000 01849E31 AC4A31A8
 42| -6178121838319809759.6243487220|            -6178121838319809759| 0 | 800A0000 C7A039DF 7E44D975 4ECFA9F4 -> 80000000 00000000 55BD1914 3022B4DF
 43|  -7658377186.531482985894811879|                     -7658377186| 0 | 80120000 18BEDC73 2AE41854 54B498E7 -> 80000000 00000000 00000001 C8798FE2
 44|  7061000898047910523565917983.4|    7061000898047910523565917983| 0 | 00010000 E4273B00 CAF65479 374EC73A -> 00000000 16D0B919 ADE56ED8 EBEE471F
 45| -62.470395177075693759603365171|                             -62| 0 | 801B0000 C9DA4CBC 59C5A89D C7E35533 -> 80000000 00000000 00000000 0000003E
 46| -45.580429270972832585563685349|                             -45| 0 | 801B0000 93473F55 EBA7ED3B 3A0AC1E5 -> 80000000 00000000 00000000 0000002D
 47| -1341919123718007.6121001991194|               -1341919123718007| 0 | 800D0000 2B5C1846 9E117940 84CE9C1A -> 80000000 00000000 0004C477 E4AFBF77
 48|  33090.838445618977849441735434|                           33090| 0 | 00180000 6AEC199A 9AF80C78 5263530A -> 00000000 00000000 00000000 00008142
